ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
"27,290",Louxembourg,Female,40,Lower secondary (upper elementary school or similar);, ,middle manager,Employed,two,lower middle,Rural area, ,Relatively served by public transport,No,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,No,No,No,No,No, ,60,31-50 KM,8,Definitely more acceptable to pay for less congestion
"27,291",Louxembourg,Female,43,Lower secondary (upper elementary school or similar);, ,office worker,Employed,three,lower middle,Rural area, ,Relatively served by public transport,Yes,1,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,30,11-20 KM,9,Definitely more acceptable to pay for less congestion
"27,292",Louxembourg,Female,43,"Tertiary and higher (University degree, PhD or similar degrees).", ,storekeeper/tradesman/craftsman,Employed,three,middle,Rural area, ,Difficult to reach with public transport,Yes,2,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,No,No,Yes,No,No, ,40,31-50 KM,2,No preferences
"27,293",Louxembourg,Female,45,Upper secondary (high school or similar);, ,office worker,Employed,four,middle,Rural area, ,Well served by public transport,Yes,1,Certainly not,No,"No, I would not be interested in this service",Yes,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,No,No,No,No,No,Yes,Don't know/ No answer,5,less than 3 KM,7,No preferences
"27,294",Louxembourg,Female,44,Primary (elementary school or similar);, ,housewife,Not Employed,five,middle,Rural area, ,Relatively served by public transport,Yes,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,Yes,No,…It is outside an urban area,Make this trip once per week or less,No,No,No,No,No,Yes,One,70,6-10 KM,7,No preferences
"27,295",Louxembourg,Female,41,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,three,higher middle,Rural area, ,Difficult to reach with public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,No,No,No,No,No, ,60,31-50 KM,7,Probably more acceptable to pay for less congestion
"27,296",Louxembourg,Female,43,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,three,middle,Rural area, ,Relatively served by public transport,No,3,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,6-10 KM,6,Definitely more acceptable to pay for less congestion
"27,297",Louxembourg,Female,39,Upper secondary (high school or similar);, ,housewife,Not Employed,more than five,middle,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,No,Yes,No,No,No,No, ,20,21-30 KM,7,Probably more acceptable to limit road traffic
"27,298",Louxembourg,Female,43,Lower secondary (upper elementary school or similar);, ,housewife,Not Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,3,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,No,No,No,No,Yes,Don't know/ No answer,20,11-20 KM,7,No preferences
"27,299",Louxembourg,Female,40,"Tertiary and higher (University degree, PhD or similar degrees).", ,middle manager,Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,25,11-20 KM,8,Probably more acceptable to limit road traffic
"27,300",Louxembourg,Female,42,Upper secondary (high school or similar);, ,office worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,4,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No, ,45,31-50 KM,8,No preferences
"27,301",Louxembourg,Female,43,Lower secondary (upper elementary school or similar);, ,business owner/entrepreneur,Employed,one  (myself),middle,Rural area, ,Relatively served by public transport,Yes,2,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,Yes,No,No, ,10,6-10 KM,1,No preferences
"27,302",Louxembourg,Female,44,Upper secondary (high school or similar);, ,housewife,Not Employed,three,middle,Rural area, ,Relatively served by public transport,Yes,2,Probably not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,less than 3 KM,2,No preferences
"27,303",Louxembourg,Female,45,Upper secondary (high school or similar);, ,manual worker/agricultural worker/farmer,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,Yes,No,No, ,15,6-10 KM,6,Probably more acceptable to pay for less congestion
"27,304",Louxembourg,Female,44,Lower secondary (upper elementary school or similar);, ,office worker,Employed,five,high,Rural area, ,Not served by public transport,Yes,5,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,90,more than 50 KM,1,No preferences
"27,305",Louxembourg,Female,41,Lower secondary (upper elementary school or similar);, ,housewife,Not Employed,three,higher middle,Rural area, ,Well served by public transport,Yes,2,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,less than 3 KM,6,Probably more acceptable to limit road traffic
"27,306",Louxembourg,Female,46,Lower secondary (upper elementary school or similar);, ,housewife,Not Employed,five,middle,Rural area, ,Relatively served by public transport,Yes,3,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,No,No,No,No,No,Yes, ,15,6-10 KM,7,Definitely more acceptable to limit road traffic
"27,307",Louxembourg,Female,47,Upper secondary (high school or similar);, ,office worker,Employed,four,middle,Rural area, ,Difficult to reach with public transport,Yes,3,Maybe yes maybe not,No,Don't know / No answer,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,Yes,No,Yes,No,No, ,20,11-20 KM,8,No preferences
"27,308",Louxembourg,Female,35,Upper secondary (high school or similar);, ,manual worker/agricultural worker/farmer,Employed,more than five,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Probably not,No,"No, I would not be interested in this service",No,No,No,No,No,No,No,Yes,No,…It is outside an urban area,Make this trip every day/ every working day of the week, , , , , , , ,30,11-20 KM,8,No preferences
"27,309",Louxembourg,Female,37,Lower secondary (upper elementary school or similar);, ,office worker,Employed,two,higher middle,Rural area, ,Relatively served by public transport,Yes,8,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,Yes,No,No, ,40,31-50 KM,5,Definitely more acceptable to limit road traffic
"27,310",Louxembourg,Female,44,Upper secondary (high school or similar);, ,teacher/lecturer,Employed,four,middle,Rural area, ,Difficult to reach with public transport,Yes,4,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,No,No,No,No,No,Yes,One,15,6-10 KM,5,Probably more acceptable to pay for less congestion
"27,311",Louxembourg,Female,37,Upper secondary (high school or similar);, ,manual worker/agricultural worker/farmer,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No, ,30,21-30 KM,8,No preferences
"27,312",Louxembourg,Female,36,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,one  (myself),middle,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,Yes,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,Two,60,31-50 KM,8,No preferences
"27,313",Louxembourg,Female,39,Lower secondary (upper elementary school or similar);, ,housewife,Not Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,2,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,No,No,No,No,No,Yes, ,15,3-5 KM,7,No preferences
"27,314",Louxembourg,Female,44,Lower secondary (upper elementary school or similar);, ,manual worker/agricultural worker/farmer,Employed,more than five,middle,Rural area, ,Relatively served by public transport,Yes,3,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,No,No,No,No,Yes, ,10,6-10 KM,5,Probably more acceptable to pay for less congestion
"27,315",Louxembourg,Female,37,Upper secondary (high school or similar);, ,unemployed,Not Employed,one  (myself),low,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Probably yes,Yes,Don't know / No answer,Yes,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,No,Yes,No,Yes,No,No,One,30,21-30 KM,5,No preferences
"27,316",Louxembourg,Female,36,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,Yes,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,No,No,No,No,No,Two,75,31-50 KM,8,Probably more acceptable to limit road traffic
"27,317",Louxembourg,Female,45,Lower secondary (upper elementary school or similar);, ,middle manager,Employed,two,middle,Rural area, ,Difficult to reach with public transport,Yes,3,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,40,31-50 KM,5,Probably more acceptable to pay for less congestion
