ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
193,Slovakia,Male,19,Primary (elementary school or similar);,Nitriansky kraj,student,Not Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , ,Two,20,3-5 KM,4,Probably more acceptable to limit road traffic
194,Great Britain,Female,57,Upper secondary (high school or similar);,West Wales and The Valleys,office worker,Employed,four,middle,Rural area, ,Well served by public transport,Yes,3,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,No,No,No,Yes,No,No, ,25,11-20 KM,8,Definitely more acceptable to limit road traffic
195,Bulgaria,Male,35,"Tertiary and higher (University degree, PhD or similar degrees).",Severozapaden,other employed worker,Employed,three,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,2,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,30,6-10 KM,7,Definitely more acceptable to limit road traffic
196,Latvia,Female,30,Upper secondary (high school or similar);,Pieriga,other self-employed worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,No,1,Probably not,Unsure/ no answer,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,Yes,Yes,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip once per week or less,No,Yes,No,No,No,No,Two,140,more than 50 KM,9,Probably more acceptable to pay for less congestion
197,Poland,Female,56,Upper secondary (high school or similar);,Lódzkie,other employed worker,Employed,one  (myself),low,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,0,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , ,One,15,3-5 KM,8,Definitely more acceptable to limit road traffic
198,Greece,Male,45,Lower secondary (upper elementary school or similar);,??t?? ???a??,other employed worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,3,Probably yes,Unsure/ no answer,Yes without any influence on my car ownership,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No,One,5,3-5 KM,1,Definitely more acceptable to limit road traffic
199,Slovenia,Male,19,Primary (elementary school or similar);,Osrednjeslovenska,student,Not Employed,more than five,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,No,3,Maybe yes maybe not,Yes,"Yes, instead of purchasing a new car",No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week, , , , , , , ,70,21-30 KM,10,Probably more acceptable to limit road traffic
200,Latvia,Male,35,"Tertiary and higher (University degree, PhD or similar degrees).",Riga,middle manager,Employed,three,higher middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Probably not,Unsure/ no answer,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No, ,105,21-30 KM,7,Probably more acceptable to pay for less congestion
201,Lithuania,Female,21,Lower secondary (upper elementary school or similar);,Vilniaus apskritis,student,Not Employed,two,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,No,0,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,50,6-10 KM,3,Probably more acceptable to pay for less congestion
202,Germany,Male,55,Upper secondary (high school or similar);,Düsseldorf,registered freelance professional,Employed,one  (myself),lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,Yes,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes,Don't know/ No answer,45,31-50 KM,3,No preferences
203,Romania,Male,41,Upper secondary (high school or similar);,Nord-Vest,registered freelance professional,Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,Yes,No,No,No, ,30,31-50 KM,Don't know,No preferences
204,Slovakia,Male,34,Upper secondary (high school or similar);,Kosický kraj,other employed worker,Employed,four,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,No,0,Certainly not,No,"No, I would not be interested in this service",No,No,No,No,No,No,Yes,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,30,6-10 KM,7,Definitely more acceptable to limit road traffic
205,Slovakia,Female,35,Upper secondary (high school or similar);,Trenciansky kraj,housewife,Not Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Probably not,Unsure/ no answer,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip once per week or less, , , , , , , ,90,6-10 KM,8,No preferences
206,Great Britain,Female,47,Upper secondary (high school or similar);,Eastern Scotland,manual worker/agricultural worker/farmer,Employed,two,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,No,1,Probably not,Yes,"No, I would not be interested in this service",No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,25,3-5 KM,8,No preferences
207,Spain,Female,39,"Tertiary and higher (University degree, PhD or similar degrees).",Cataluña,other employed worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably not,No,"No, I would not be interested in this service",No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,25,3-5 KM,6,No preferences
208,Poland,Female,48,Upper secondary (high school or similar);,Pomorskie,housewife,Not Employed,four,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Certainly not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,60,6-10 KM,5,No preferences
209,Spain,Male,54,Lower secondary (upper elementary school or similar);,Andalucía,unemployed,Not Employed,four,lower middle,Rural area, ,Relatively served by public transport,Yes,1,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip once per week or less,No,No,No,Yes,No,No, ,30,11-20 KM,8,Definitely more acceptable to limit road traffic
210,Hungary,Female,27,Lower secondary (upper elementary school or similar);,Közép-Magyarország,other employed worker,Employed,three,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,0,Don't know/no answer,No,"No, I would not be interested in this service",No,No,No,No,No,No,No,Yes,No,…It is outside an urban area,Make this trip every day/ every working day of the week, , , , , , , ,10,3-5 KM,6,No preferences
211,Lithuania,Male,17,Lower secondary (upper elementary school or similar);,Siauliu apskritis,unemployed,Not Employed,more than five,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Not served by public transport,Yes,10,Don't know/no answer,No,"No, I would not be interested in this service",No,No,No,No,No,No,Yes,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week, , , , , , , ,397,more than 50 KM,8,Definitely more acceptable to limit road traffic
212,Hungary,Female,50,Upper secondary (high school or similar);,Közép-Magyarország,office worker,Employed,one  (myself),middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Relatively served by public transport,Yes,1,Probably yes,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,Yes,No,No,No, ,10,6-10 KM,4,Probably more acceptable to pay for less congestion
213,Croatia,Male,38,Upper secondary (high school or similar);,Bjelovarsko-bilogorska zupanija,manual worker/agricultural worker/farmer,Employed,five,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,Yes,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,150,more than 50 KM,5,Probably more acceptable to limit road traffic
214,Great Britain,Female,47,Upper secondary (high school or similar);,North Eastern Scotland,housewife,Not Employed,two,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,No,No,No,No,No,Yes, ,20,11-20 KM,3,Definitely more acceptable to pay for less congestion
215,Lithuania,Male,44,Upper secondary (high school or similar);,Telsiu apskritis,other employed worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Certainly yes,Yes,"Yes, instead of purchasing a new car",Yes,No,Yes,No,Yes,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,Yes,Yes,No,No,No,One,35,31-50 KM,7,No preferences
216,Great Britain,Male,29,Upper secondary (high school or similar);,Kent,middle manager,Employed,two,higher middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Certainly yes,Yes,Yes and I would give up one car I currently own,Yes,No,No,Yes,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,No,No,Two,35,11-20 KM,8,Probably more acceptable to limit road traffic
217,Portugal,Female,50,"Tertiary and higher (University degree, PhD or similar degrees).",Lisboa,unemployed,Not Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,Yes,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week, , , , , , ,Two,30,11-20 KM,9,Definitely more acceptable to limit road traffic
218,Slovenia,Male,43,Upper secondary (high school or similar);,Osrednjeslovenska,office worker,Employed,three,middle,Rural area, ,Relatively served by public transport,Yes,2,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,30,21-30 KM,9,Probably more acceptable to limit road traffic
