ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
"11,702",Italy,Female,23,Upper secondary (high school or similar);,Liguria,student,Not Employed,four,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,3,Probably yes,No,"No, I would not be interested in this service",No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,20,6-10 KM,4,Definitely more acceptable to limit road traffic
"11,738",Italy,Female,32,Upper secondary (high school or similar);,Puglia,office worker,Employed,four,I prefer not to answer,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,5,3-5 KM,5,Probably more acceptable to limit road traffic
"11,741",Italy,Male,52,Upper secondary (high school or similar);,Lazio,unemployed,Not Employed,four,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,1,Probably yes,Yes,"Yes, instead of purchasing a new car",No,No,No,No,No,Yes,Yes,Yes,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week, , , , , , ,Two,90,11-20 KM,7,Definitely more acceptable to limit road traffic
"11,764",Italy,Female,53,"Tertiary and higher (University degree, PhD or similar degrees).",Sicilia,teacher/lecturer,Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,4,Probably not,No,Yes without any influence on my car ownership,Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,5,less than 3 KM,7,Probably more acceptable to limit road traffic
"11,946",Italy,Female,37,Upper secondary (high school or similar);,Lombardia,office worker,Employed,one  (myself),lower middle,Rural area, ,Relatively served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,25,11-20 KM,8,Probably more acceptable to limit road traffic
"12,047",Italy,Female,30,Upper secondary (high school or similar);,Toscana,other employed worker,Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,11-20 KM,4,No preferences
"12,049",Italy,Female,30,"Tertiary and higher (University degree, PhD or similar degrees).",Campania,registered freelance professional,Employed,two,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Relatively served by public transport,Yes,1,Probably yes,Yes,Yes without any influence on my car ownership,Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,20,3-5 KM,8,Probably more acceptable to limit road traffic
"12,053",Italy,Female,30,Upper secondary (high school or similar);,Campania,office worker,Employed,four,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,2,Maybe yes maybe not,Yes,"Yes, instead of purchasing a new car",Yes,No,No,Yes,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,Yes,No,No,One,60,11-20 KM,7,Probably more acceptable to limit road traffic
"12,055",Italy,Female,27,Upper secondary (high school or similar);,Piemonte,other employed worker,Employed,two,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,2,Probably not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,Yes,No,No, ,40,11-20 KM,6,No preferences
"12,059",Italy,Male,36,Upper secondary (high school or similar);,Marche,office worker,Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Probably yes,Yes,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,Yes,Yes,No, ,40,21-30 KM,10,Probably more acceptable to limit road traffic
"12,062",Italy,Female,36,"Tertiary and higher (University degree, PhD or similar degrees).",Lazio,teacher/lecturer,Employed,more than five,I prefer not to answer,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,Yes,No,No, ,30,11-20 KM,6,No preferences
"12,063",Italy,Female,32,Upper secondary (high school or similar);,Lazio,unemployed,Not Employed,two,middle,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,Yes,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,No,No,No,No,No,Yes,One,20,11-20 KM,6,Probably more acceptable to limit road traffic
"12,066",Italy,Male,50,Lower secondary (upper elementary school or similar);,Sicilia,manual worker/agricultural worker/farmer,Employed,four,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,4,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,Yes,Yes,No, ,90,21-30 KM,10,Definitely more acceptable to limit road traffic
"12,077",Italy,Female,25,Upper secondary (high school or similar);,Lazio,office worker,Employed,four,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,15,11-20 KM,5,No preferences
"12,079",Italy,Male,37,"Tertiary and higher (University degree, PhD or similar degrees).",Sicilia,office worker,Employed,three,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,2,Certainly yes,Yes,Don't know / No answer,No,No,No,No,No,No,No,No,Yes,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,5,3-5 KM,10,Definitely more acceptable to pay for less congestion
"12,081",Italy,Female,33,Upper secondary (high school or similar);,Calabria,storekeeper/tradesman/craftsman,Employed,two,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,No,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,15,11-20 KM,7,Probably more acceptable to limit road traffic
"12,089",Italy,Male,25,"Tertiary and higher (University degree, PhD or similar degrees).",Lazio,student,Not Employed,two,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,Yes without any influence on my car ownership,No,No,No,No,No,Yes,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,45,3-5 KM,8,No preferences
"12,090",Italy,Female,31,Upper secondary (high school or similar);,Campania,other employed worker,Employed,four,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,57,6-10 KM,5,No preferences
"12,095",Italy,Male,40,Upper secondary (high school or similar);,Veneto,office worker,Employed,four,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,2,Probably yes,Yes,Yes I'm already client of a car sharing service,No,No,No,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,Yes,No,No, ,88,21-30 KM,10,Definitely more acceptable to limit road traffic
"12,115",Italy,Female,39,Upper secondary (high school or similar);,Provincia Autonoma di Trento,manual worker/agricultural worker/farmer,Employed,two,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,Yes,No,No,No,No, ,15,6-10 KM,8,Definitely more acceptable to limit road traffic
"12,121",Italy,Male,37,Upper secondary (high school or similar);,Piemonte,storekeeper/tradesman/craftsman,Employed,two,lower middle,Rural area, ,Difficult to reach with public transport,Yes,1,Probably yes,Yes,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,Yes,Yes,No, ,40,21-30 KM,8,Probably more acceptable to pay for less congestion
"12,128",Italy,Female,26,Upper secondary (high school or similar);,Lazio,unemployed,Not Employed,four,I prefer not to answer,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,2,Certainly yes,Yes,Yes I'm already client of a car sharing service,Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,30,less than 3 KM,9,Probably more acceptable to limit road traffic
"12,130",Italy,Female,29,Upper secondary (high school or similar);,Piemonte,office worker,Employed,two,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Certainly not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,15,6-10 KM,8,Definitely more acceptable to limit road traffic
"12,133",Italy,Female,31,Upper secondary (high school or similar);,Valle d'Aosta/Vallée d'Aoste,unemployed,Not Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,No,0,Don't know/no answer,Yes,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , ,One,10,less than 3 KM,7,Probably more acceptable to limit road traffic
"12,145",Italy,Female,32,Upper secondary (high school or similar);,Sicilia,storekeeper/tradesman/craftsman,Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Probably yes,No,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,15,3-5 KM,7,Definitely more acceptable to limit road traffic
"12,157",Italy,Male,27,Upper secondary (high school or similar);,Abruzzo,student,Not Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,3,Probably not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,Yes,No, ,5,less than 3 KM,8,No preferences
